Label,Value,Parm_StDev
Main_RecrDev_1980,2.864395,0.205824298588496
Main_RecrDev_1981,-1.238215,0.827753066322783
Main_RecrDev_1982,-1.134015,0.675469936710759
Main_RecrDev_1983,-0.628172,0.650711306619525
Main_RecrDev_1984,2.640735,0.205864498454259
Main_RecrDev_1985,-1.915585,0.788783391925245
Main_RecrDev_1986,-1.66577,0.804897230318534
Main_RecrDev_1987,1.90119,0.225772015969564
Main_RecrDev_1988,0.74436,0.304706722821697
Main_RecrDev_1989,-2.09896,0.753724910771633
Main_RecrDev_1990,1.497155,0.226154679567549
Main_RecrDev_1991,0.2173445,0.365564007596268
Main_RecrDev_1992,-1.971275,0.818443273891049
Main_RecrDev_1993,1.228325,0.217831218735897
Main_RecrDev_1994,1.283905,0.223492765882466
Main_RecrDev_1995,0.2989625,0.283402999258693
Main_RecrDev_1996,0.719645,0.240373745408424
Main_RecrDev_1997,0.14804,0.282342318115747
Main_RecrDev_1998,0.7944555,0.231312728657341
Main_RecrDev_1999,2.70868,0.192378016746882
Main_RecrDev_2000,-0.995207,0.468265892844079
Main_RecrDev_2001,0.3153065,0.228943756766568
Main_RecrDev_2002,-3.336205,0.688295890200241
Main_RecrDev_2003,0.6118775,0.215556369206265
Main_RecrDev_2004,-2.661655,0.711066982291841
Main_RecrDev_2005,1.129885,0.206032520065829
Main_RecrDev_2006,0.8187755,0.215693387554339
Main_RecrDev_2007,-3.452555,0.723588764298394
Main_RecrDev_2008,1.85879,0.207181078818651
Main_RecrDev_2009,0.53568,0.265439024535198
Main_RecrDev_2010,2.920875,0.211707648763376
Main_RecrDev_2011,-0.687433,0.422809149654602
Main_RecrDev_2012,0.4846085,0.270125663189873
Main_RecrDev_2013,-1.02548,0.484553035224318
Main_RecrDev_2014,2.30488,0.283761997968367
Main_RecrDev_2015,-2.671385,0.773706737076898
Main_RecrDev_2016,1.590075,0.354528199175526
